InputID,TargetID,Distance
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJ7_INYEsDdkgRayI8bBaLrzU,0.0503990811612
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJn0sdnq0adkgRpGeQ9Z9IP0I,0.0505774441577
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJjRFTJGgFdkgRba5rK1FUVzA,0.0507109959249
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJwTXGVrIcdkgR8Nwwv9AcxsE,0.0507504105205
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJB4Qij0sDdkgRoStcfL92tnk,0.0509214321096
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJ7_INYEsDdkgRdKYUn1yKTHU,0.053330712357
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJBVnVIqwadkgR56oJDTrbwBo,0.0541812746809
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJ047YO6wadkgRM8uc7BHI36M,0.0542564322602
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJRbatIrUcdkgRFmDa3MXBRnE,0.0543238409755
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJ9zZcPKwadkgR42K3w7Y0vts,0.0545055090832
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJu85TjbccdkgRYuEaCoQujJE,0.056478636238
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJ-QxLAF4FdkgRBIYb1kHbnD0,0.0580367619114
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJNcx9g2QFdkgR6jhTYfOyIKc,0.0606986497763
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJ2R9xYFUFdkgRWqdrX3QKbdc,0.0613200395842
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJqQB5jlgFdkgRDOJs-2C6gCo,0.0670231912547
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJiYD0MrMcdkgR07hTggf0zPk,0.0691521458144
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJW3HUgvsPdkgRHVK8WIOke1s,0.0701705130682
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJ2cV9LYQPdkgRPbUoUoYGCp0,0.0745159001047
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJh2hxb8IPdkgR9eNM6VlzhRw,0.0864597795145
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJd_iCWdoPdkgRQn8V_Lk8-mk,0.0937637110496
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJEf0J_boPdkgRd3Yc-tu7dc0,0.0972366953919
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJE9OkjLcPdkgRT05l1degv8U,0.0997687771813
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJcwFp3rcPdkgRdE7RNFpDpU8,0.0999836963146
ChIJy2Jcts0EdkgRjIM6LbTZcO0,ChIJkd0kzrcPdkgR4CgVd8bU6ao,0.100695194877
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJUz1xUC0FdkgRzQRgXAadGxs,0.000729657741678
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ5ZQBYdwEdkgROTnQK-xNEls,0.00179750834491
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ3ex31SwFdkgROME1zALRhSU,0.00280461900799
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJARwD3ywFdkgRQRdfcmApIg0,0.00357086140028
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJIXLNAM0adkgR3dm2CWqQ9hU,0.00366436586056
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ008ma9IadkgRL5g33zkhH6I,0.0042716475159
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ00qkU9MadkgRLkBUjbh0Dko,0.00549500333485
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJuwqRZdMadkgRATbxCKXuS8g,0.00558494490573
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ_zYPnzQFdkgRpEeQBNyx5EM,0.00620414908428
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJW2PvnysFdkgRoxmUGXvcaJQ,0.00761866188382
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJc-vtlM4adkgRPd9l7yvVh_o,0.00791060233485
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ5TJl3tQadkgRnrJOaNzBRjE,0.00830409068653
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJiYD0MrMcdkgRdbDnU2E-_6c,0.00880678743811
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJLRAXYykFdkgR52YTXGm4mbg,0.00958109355971
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJw5yi1s4adkgRJvDXORsKbcU,0.00995029537502
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJV2fzycoadkgRAsFbT-0fqOE,0.0101219101601
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJqxC-atUadkgR8FEQLVamAQo,0.0106513571962
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJxYBQvCoFdkgRUYhjbwacsR8,0.0107504789944
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJNe9939UadkgRWdlZnIyZ1yE,0.0114663031191
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJWXpFfdUEdkgRIo-ZGC5sCJU,0.0118235753412
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJcw6T9ygFdkgRhBdLN5A9a94,0.0120315829249
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJt9Ib5ikFdkgREeL9ioPdO8E,0.0122309716118
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJf1NhqNcadkgR0VWCi_6JuNk,0.0123987698894
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJZVFT7ykFdkgR0VTj6HwvnKg,0.0125186386113
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJt9Ib5ikFdkgRXf6TmP9fypk,0.0125188263483
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ11FC1yQFdkgRcoHkxnT2ztA,0.0127256445283
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ7WpSQNUEdkgRgPiWpyhHqr0,0.0130279612749
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJKS3bwyobdkgRGaZVx4fKz80,0.0138002183421
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJU6LqOtYEdkgRnvEzd4hFOGM,0.0142720174783
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJiYD0MrMcdkgRF4eGhkvCcBg,0.0147873246346
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJkQ6vidYEdkgR3l8oTFFaHOc,0.0158658426593
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJB45quSsbdkgR3nXUGFYtWKI,0.0160940245315
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJszeFaigbdkgRxFFciE3gDnk,0.0162799024088
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJnVaIlNQEdkgRh_QSWZ3jyfY,0.0163497307213
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJvY296ysbdkgR1c8PMfIsqBs,0.0168384033142
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ13b2WisbdkgR99IFhkrCI74,0.0171190263987
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJmYtTDCUFdkgRxgQvOfS7h1s,0.0171768482048
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ_zYPnzQFdkgRlWYlzefBO4o,0.0171887904758
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJCd2GdNcEdkgRoNIgxqQZIAU,0.0174964035942
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJRXt9IikbdkgRefI-7h8qD-Q,0.0179875596891
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJM1dLc9MEdkgRZP1Wz7MEGUg,0.0191534124594
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJf096Ey0bdkgRXm3KzEpCKPs,0.0192708225813
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJQeu76SwbdkgRG8qLfRo3Y80,0.0195641503046
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJgXmQoyEFdkgRVy3kOIiWf98,0.0203116898327
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJAUcwsUAFdkgRvLG4jKsvyAk,0.0205657767434
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJLbaLZNEEdkgRkdhk1IC66dM,0.0206031014777
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJswLrE9EEdkgRj-RlQ7iHX-s,0.0206607750864
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJoRdT2dIEdkgRffqtefL9cfY,0.0208273537563
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJBVnVIqwadkgRHqazx9fpt64,0.0210280394027
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJHevdXyAFdkgRQ2SLXgLFRR4,0.0210424836219
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJt34_AiIFdkgRpPSKDamiT1k,0.0211377180615
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJEwXW3CEFdkgRFDyJg6JV-gE,0.0212153604855
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJyeVDLtIEdkgRHPekh3mD0Dg,0.0215284868286
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJPyC0BN8EdkgRDs-1vaiXmoI,0.0222244867668
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJkzsiHd8EdkgRBN5va4RAVhY,0.0223915942264
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJLx1DIiAFdkgRKPts4r5M_4A,0.0228406757634
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJR7HXnB8FdkgRTrYaDNgFnh0,0.0233074606066
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJGf-gr94EdkgRWo87CPxoRRg,0.0233167452171
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJk2S3rSUbdkgR-xuhq-kfp_c,0.0233679330051
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJn0sdnq0adkgRpGeQ9Z9IP0I,0.0242924629863
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJgXA5J9wEdkgRRyhas_s3jDU,0.0244280658655
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ9xPWINwEdkgRm21aBvx6c4I,0.0247825558111
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJn02Ng9sEdkgRxFrkfZDwJO0,0.0251365060917
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJM5etLc4EdkgR9tKi3FAOmYM,0.0251732680725
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJD8Q88DIbdkgRCqYbC-I1YZM,0.0254179499097
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJC_nmpM0EdkgRRvUA-s8mjyM,0.0254637800501
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJm5PP8xQFdkgRqJ3drpKBd9s,0.0261139748734
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ2QDwYOAEdkgRqSoYy-iky_c,0.0263775482039
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJJRSiec4EdkgRfQr4QFI51z4,0.0264118174831
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJJ7iATM4EdkgREiYSuRcSEvY,0.0264503189697
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ-wsOCDAbdkgRFTREBepm1rg,0.0264832121726
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ3fqdAzMbdkgR0iZi_x_Ggfk,0.0267467423261
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJnQZ2yc4EdkgRQFjCmkXWGNU,0.0278096736741
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJBVnVIqwadkgR56oJDTrbwBo,0.0278593229124
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ047YO6wadkgRM8uc7BHI36M,0.0279341790078
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ9zZcPKwadkgR42K3w7Y0vts,0.0281843034941
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJdSAwGTsbdkgRrrdv7f01dgk,0.0286145017336
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJQ8oR3TAbdkgRgnxJ_RmO-JY,0.0291434518047
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJo5Oc1NwEdkgROdEe96rtXB0,0.0294189791614
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJXTn0yM4EdkgRSaV_zGoczWw,0.0295481497224
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJR1HwAMwEdkgRdQzNGPcDmY8,0.0296903312777
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ74r7W8sEdkgR1Tw7aLIq--U,0.0298132089667
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJjRFTJGgFdkgRba5rK1FUVzA,0.030184524496
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJoc08TN0EdkgRQetqjUducc4,0.0306080075942
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJbdPvTt0EdkgRNRIe5u31bBg,0.0306111933
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJqfkapzYbdkgRICNCFkLRBOk,0.0307622811113
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ3xfbA7UEdkgRWr1cZKgjF6w,0.0315343828373
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJryV1WDQbdkgRuNEgDUHAmhE,0.0316535366936
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJv9CNnzUbdkgRS3RQQeYBOEQ,0.0338504333215
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJJz_dQcoEdkgRGJNfDHFSARc,0.0339227055295
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJKURPusoEdkgRVrsJw23K0n8,0.0342594860931
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJAa-ktT4bdkgRz0-b4fwsj00,0.0345655643672
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ2R9xYFUFdkgRWqdrX3QKbdc,0.0352233200621
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ-QxLAF4FdkgRBIYb1kHbnD0,0.0359565443207
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJUyHy_kkbdkgRa_U3bJ6n9w8,0.0359982190233
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJlcb1W0obdkgRRBclLNbuQR0,0.0368711908819
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ3xfbA7UEdkgRwuZ6D8EjOAY,0.0380914497545
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ7TQei-4EdkgRo1pVuLVP8Bs,0.0398006365748
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ2fXDlLQEdkgREubHUQoYIpI,0.0399546125397
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJO_XtQUkbdkgR_SRBNRTKCuM,0.0400156019497
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJiSQ5j0sbdkgRo8ECgQ2T9bM,0.0400546347122
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJNcx9g2QFdkgR6jhTYfOyIKc,0.041184303548
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJLbzwx7IEdkgRBV7lj3nRPG4,0.0416938754248
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJXYJvQbMEdkgR5YBRlzyL0ok,0.0422609910543
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJqQB5jlgFdkgRDOJs-2C6gCo,0.04248893968
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ7xPe-0wbdkgR_HpJaAU2cgM,0.0432707359735
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ7xPe-0wbdkgRJi8gPHl19rU,0.0435215742377
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJC7iCNUwbdkgR_5GMbSaFTcI,0.0437965963747
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJW3HUgvsPdkgRHVK8WIOke1s,0.0444535584582
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJLbzwx7IEdkgRLMobEpNLg9k,0.0455351049739
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJy7I4rbEEdkgRujW-okIbjKk,0.0455938748785
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJOaqC8boEdkgR2TQypEIdFzc,0.0462285873286
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJiYD0MrMcdkgR07hTggf0zPk,0.0463276087162
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJG3JCn00bdkgRumDTPa4mO2k,0.0463489582292
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJXYJvQbMEdkgRhj4eo7khgwU,0.0480074577273
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJj73HI1cbdkgRAeM4LfIH-9E,0.0480663289242
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJv7tN9VEbdkgRlEgDmBRWWCk,0.0485815251322
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJv7tN9VEbdkgR-x1r3rR08OU,0.0486466167865
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJP3UC71IbdkgRY7usI9oHIoE,0.049157307952
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJL9s3tq8EdkgRhxwOZu2b0QY,0.0492149447254
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJs4ZaLkMbdkgRj8YNjAa8hv8,0.0496252650824
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ-3eb36QEdkgRYY2eTxRVCk4,0.0500174983849
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJXfrI2VMbdkgRs_F1kMfuu88,0.0504560500607
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJczM1JlQbdkgRbJ6zgiPyKuA,0.0509664444392
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJFW73wKwEdkgRR16suIecCH0,0.0513537109477
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJpz5YUasEdkgR7uoSc8trKbk,0.053492204556
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ2cV9LYQPdkgRPbUoUoYGCp0,0.0540018026295
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJRUJwtqgEdkgRLx5qX2WknsA,0.054152782254
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJj73HI1cbdkgRwhavtrbPqm4,0.0547004987155
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJczM1JlQbdkgRYhler1AoOLE,0.054792180958
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJgcvzpasEdkgR0WjIz7W1-0I,0.055078555744
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJteVO-VQbdkgR1FcXi-nVBCw,0.0557247232528
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJU5na0aoEdkgR7LvEgTv_OC4,0.0566314517464
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJE-3oZVUDdkgR-Zwc_Bb8qVE,0.0592298208946
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ4VpJgaocdkgRhtXABluAzuk,0.0593293996468
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJk9krn1UDdkgRm-gSFUrBIQ8,0.0601498892967
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJnXwny6ocdkgRTFOMp1TeWmg,0.0601811269569
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJt7RWbVUDdkgRyH4oVLXR2Fo,0.0604541487121
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ49DXF1UDdkgRbuYiGols8-g,0.060491028781
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJSSqhuKkcdkgR6zF10lgHLqQ,0.0606054681549
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJh2hxb8IPdkgR9eNM6VlzhRw,0.061359392532
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJQWeCq1cDdkgRRbujoFQNFEs,0.0618463828825
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJv9zKgE8DdkgRgQSRYfoT7Js,0.0618619025424
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJbTi8UVQDdkgRi2eSap_J3Uk,0.062202851616
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJE10tFascdkgRb5kUtFURO8s,0.0630265800197
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJa2c6YVcDdkgRVIgDWQDe9Mg,0.0636330686221
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJPV3T6KscdkgRLNBf4DPLP7U,0.0636448128966
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ0VOhQ1gDdkgRrwrCKWlA5Lo,0.0645557138058
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJC3PVYKYcdkgRexPH22kQPJk,0.0646009104757
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJQ0aKfqscdkgRYoLYHYEPPBk,0.0646879588185
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJxaBWfFMDdkgRCFeRIGGTE3M,0.0650322197125
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJY7uxr64cdkgR9BGiWGcDAF0,0.0654625878493
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJY7uxr64cdkgRvNLezzjPV2Q,0.0660361904324
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJxbuh4VMDdkgRb9RFQhu2VE0,0.0660870255101
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJuec9vlADdkgRmPZM5G2N2pE,0.0666527578427
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ3YrSvlADdkgR-kRSiQrQYis,0.0669207612899
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJRVi-MVMDdkgRYPsTO99GDWw,0.0669580574337
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ2XcfNVIDdkgRWXqP_XcHIDk,0.0677530826156
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJMzX4O60cdkgRn8Vin9k_OwA,0.0678856523107
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJsdv7sa0cdkgR0ychIoO81DE,0.0679420591908
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJd_iCWdoPdkgRQn8V_Lk8-mk,0.0680372206006
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ_ZAFYVADdkgRZT_7g7zFkqA,0.068253181963
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJv9zKgE8DdkgRSmR4znRC13g,0.0683117665194
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJMzX4O60cdkgR0qT0JLSUrAI,0.0685966060694
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJpUY3Tq0cdkgRZMfSgn6dh-M,0.0697872328757
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJv9zKgE8DdkgRM99ijeRaOZM,0.0701368617094
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJL9rDBVIDdkgRdHFJuE3mlPw,0.0701825145449
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJszXIgE0DdkgRirQHxH4olcE,0.070606035407
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJm7E_cU0DdkgRXgGmL9hSBOU,0.0712241396029
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJOdtrMrIcdkgREQZl6rOUfx8,0.0712609237019
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ_4zMTk0DdkgRXQtbqq49y-E,0.0716686198941
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJf9hrZDYDdkgR3wdRDyH0nu4,0.0717609133199
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJl1JijbIcdkgRolHogJRrkxs,0.0718546696565
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJqfHHE7AcdkgRJXl_L7MOKcg,0.0721982557719
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJu3dr708DdkgRzC-GCwWdwM4,0.0728647005558
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJWcH0qE0DdkgRvzY5PG8TRjY,0.0729032427368
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJd5n3WbIcdkgR-rHD0tGNSQM,0.0729652175012
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJZ89KgrEcdkgR8ayvmgpg55w,0.073165428768
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJmU_D57McdkgRSJgmmdsRpMM,0.0732920720679
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJJz2Pf04DdkgRGSsoYWdrt2w,0.0733084490575
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJkbh_1U0DdkgRtLLZE0acS88,0.0733109190189
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJny8AL7IcdkgRTR3sJ79inRM,0.0734613486566
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJEf0J_boPdkgRd3Yc-tu7dc0,0.0737931034713
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJzWQ1ik4DdkgRWb2Wv7NMzO8,0.0738417005685
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJiYD0MrMcdkgR4_c9QSB_i5A,0.0747502038793
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJE9OkjLcPdkgRT05l1degv8U,0.0753396173026
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJcwFp3rcPdkgRdE7RNFpDpU8,0.0754174391102
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJwTXGVrIcdkgR8Nwwv9AcxsE,0.075719070179
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJkd0kzrcPdkgR4CgVd8bU6ao,0.0761540830008
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ7_INYEsDdkgRayI8bBaLrzU,0.0764108511435
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJB4Qij0sDdkgRoStcfL92tnk,0.077056686312
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJ7_INYEsDdkgRdKYUn1yKTHU,0.0793362769798
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJRbatIrUcdkgRFmDa3MXBRnE,0.080231673772
ChIJZZmpzywFdkgRr77xZKj7OWQ,ChIJu85TjbccdkgRYuEaCoQujJE,0.081451787594
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJW2PvnysFdkgRoxmUGXvcaJQ,0.00057375396296
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJiYD0MrMcdkgRdbDnU2E-_6c,0.00274080434362
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ00qkU9MadkgRLkBUjbh0Dko,0.00284288400396
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJLRAXYykFdkgR52YTXGm4mbg,0.00339992332415
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJARwD3ywFdkgRQRdfcmApIg0,0.00354777144275
ChIJGRDPcCsFdkgRMGlRoCcA2TM,ChIJ5TJl3tQadkgRnrJOaNzBRjE,0.00362533096972
